"","fishing_style","extreme_event","node","est","n","iter"
"49548","recreational","hww","societal_risk","high",20375,89
"49549","recreational","hww","strategy_to_change","cope",63117,89
"49550","recreational","hww","strategy_to_change","adapt",36883,89
"49551","recreational","hww","substitution_capacity","no",100000,89
"49552","recreational","gal","economic_buffers","low",100000,89
"49553","recreational","gal","economic_risk","low",58057,89
"49554","recreational","gal","economic_risk","medium",25578,89
"49555","recreational","gal","economic_risk","high",16365,89
"49556","recreational","gal","go_fishing","no",57038,89
"49557","recreational","gal","go_fishing","yes",42962,89
"49558","recreational","gal","individual_importance","medium",59515,89
"49559","recreational","gal","individual_importance","high",40485,89
"49560","recreational","gal","individual_risk","low",25581,89
"49561","recreational","gal","individual_risk","medium",50792,89
"49562","recreational","gal","individual_risk","high",23627,89
"49563","recreational","gal","societal_importance","medium",68599,89
"49564","recreational","gal","societal_importance","high",31401,89
"49565","recreational","gal","societal_risk","low",25581,89
"49566","recreational","gal","societal_risk","medium",56098,89
"49567","recreational","gal","societal_risk","high",18321,89
"49568","recreational","gal","strategy_to_change","cope",57038,89
"49569","recreational","gal","strategy_to_change","react",42962,89
"49570","recreational","gal","substitution_capacity","no",100000,89
"49571","recreational","sto","economic_buffers","low",100000,89
"49572","recreational","sto","economic_risk","low",100000,89
"49573","recreational","sto","go_fishing","no",100000,89
"49574","recreational","sto","individual_importance","medium",59639,89
"49575","recreational","sto","individual_importance","high",40361,89
"49576","recreational","sto","individual_risk","medium",59639,89
"49577","recreational","sto","individual_risk","high",40361,89
"49578","recreational","sto","societal_importance","medium",68787,89
"49579","recreational","sto","societal_importance","high",31213,89
"49580","recreational","sto","societal_risk","medium",68787,89
"49581","recreational","sto","societal_risk","high",31213,89
"49582","recreational","sto","strategy_to_change","cope",100000,89
"49583","recreational","sto","substitution_capacity","no",100000,89
"49584","recreational","erf","economic_buffers","low",100000,89
"49585","recreational","erf","economic_risk","low",84,89
"49586","recreational","erf","economic_risk","high",99916,89
"49587","recreational","erf","go_fishing","no",84,89
"49588","recreational","erf","go_fishing","yes",99916,89
"49589","recreational","erf","individual_importance","medium",59525,89
"49590","recreational","erf","individual_importance","high",40475,89
"49591","recreational","erf","individual_risk","low",64793,89
"49592","recreational","erf","individual_risk","medium",33451,89
"49593","recreational","erf","individual_risk","high",1756,89
"49594","recreational","erf","societal_importance","medium",68528,89
"49595","recreational","erf","societal_importance","high",31472,89
"49596","recreational","erf","societal_risk","low",64793,89
"49597","recreational","erf","societal_risk","medium",33808,89
"49598","recreational","erf","societal_risk","high",1399,89
"49599","recreational","erf","strategy_to_change","cope",100000,89
"49600","recreational","erf","substitution_capacity","no",100000,89
"49601","recreational","ici","economic_buffers","low",100000,89
"49602","recreational","ici","economic_risk","not_relevant",100000,89
"49603","recreational","ici","go_fishing","no",50132,89
"49604","recreational","ici","go_fishing","yes",49868,89
"49605","recreational","ici","individual_importance","medium",59675,89
"49606","recreational","ici","individual_importance","high",40325,89
"49607","recreational","ici","individual_risk","not_relevant",100000,89
"49608","recreational","ici","societal_importance","medium",68361,89
"49609","recreational","ici","societal_importance","high",31639,89
"49610","recreational","ici","societal_risk","not_relevant",100000,89
"49611","recreational","ici","strategy_to_change","not_relevant",100000,89
"49612","recreational","ici","substitution_capacity","no",100000,89
"49613","small_scale","abl","economic_buffers","low",40549,89
"49614","small_scale","abl","economic_buffers","medium",59451,89
"49615","small_scale","abl","economic_risk","low",56987,89
"49616","small_scale","abl","economic_risk","medium",23341,89
"49617","small_scale","abl","economic_risk","high",19672,89
"49618","small_scale","abl","go_fishing","no",5714,89
"49619","small_scale","abl","go_fishing","yes",94286,89
"49620","small_scale","abl","individual_importance","medium",9458,89
"49621","small_scale","abl","individual_importance","high",90542,89
"49622","small_scale","abl","individual_risk","low",46850,89
"49623","small_scale","abl","individual_risk","medium",43523,89
"49624","small_scale","abl","individual_risk","high",9627,89
"49625","small_scale","abl","societal_importance","high",100000,89
"49626","small_scale","abl","societal_risk","low",46850,89
"49627","small_scale","abl","societal_risk","medium",42568,89
"49628","small_scale","abl","societal_risk","high",10582,89
"49629","small_scale","abl","strategy_to_change","cope",57603,89
"49630","small_scale","abl","strategy_to_change","react",42397,89
"49631","small_scale","abl","substitution_capacity","no",52873,89
"49632","small_scale","abl","substitution_capacity","yes",47127,89
"49633","small_scale","hws","economic_buffers","low",40251,89
"49634","small_scale","hws","economic_buffers","medium",59749,89
"49635","small_scale","hws","economic_risk","low",76076,89
"49636","small_scale","hws","economic_risk","medium",13923,89
"49637","small_scale","hws","economic_risk","high",10001,89
"49638","small_scale","hws","go_fishing","no",7395,89
"49639","small_scale","hws","go_fishing","yes",92605,89
"49640","small_scale","hws","individual_importance","medium",9180,89
"49641","small_scale","hws","individual_importance","high",90820,89
"49642","small_scale","hws","individual_risk","low",50134,89
"49643","small_scale","hws","individual_risk","medium",40153,89
"49644","small_scale","hws","individual_risk","high",9713,89
"49645","small_scale","hws","societal_importance","high",100000,89
"49646","small_scale","hws","societal_risk","low",50134,89
"49647","small_scale","hws","societal_risk","medium",39203,89
"49648","small_scale","hws","societal_risk","high",10663,89
"49649","small_scale","hws","strategy_to_change","cope",26653,89
"49650","small_scale","hws","strategy_to_change","react",62298,89
"49651","small_scale","hws","strategy_to_change","adapt",11049,89
"49652","small_scale","hws","substitution_capacity","no",52795,89
"49653","small_scale","hws","substitution_capacity","yes",47205,89
"49654","small_scale","hww","economic_buffers","low",40607,89
"49655","small_scale","hww","economic_buffers","medium",59393,89
"49656","small_scale","hww","economic_risk","low",77159,89
"49657","small_scale","hww","economic_risk","medium",11961,89
"49658","small_scale","hww","economic_risk","high",10880,89
"49659","small_scale","hww","go_fishing","no",35579,89
"49660","small_scale","hww","go_fishing","yes",64421,89
"49661","small_scale","hww","individual_importance","medium",9394,89
"49662","small_scale","hww","individual_importance","high",90606,89
"49663","small_scale","hww","individual_risk","low",39110,89
"49664","small_scale","hww","individual_risk","medium",40870,89
"49665","small_scale","hww","individual_risk","high",20020,89
"49666","small_scale","hww","societal_importance","high",100000,89
"49667","small_scale","hww","societal_risk","low",39110,89
"49668","small_scale","hww","societal_risk","medium",38814,89
"49669","small_scale","hww","societal_risk","high",22076,89
"49670","small_scale","hww","strategy_to_change","cope",77517,89
"49671","small_scale","hww","strategy_to_change","react",22483,89
"49672","small_scale","hww","substitution_capacity","no",52607,89
"49673","small_scale","hww","substitution_capacity","yes",47393,89
"49674","small_scale","gal","economic_buffers","low",40570,89
"49675","small_scale","gal","economic_buffers","medium",59430,89
"49676","small_scale","gal","economic_risk","low",53170,89
"49677","small_scale","gal","economic_risk","medium",24694,89
"49678","small_scale","gal","economic_risk","high",22136,89
"49679","small_scale","gal","go_fishing","no",24536,89
"49680","small_scale","gal","go_fishing","yes",75464,89
"49681","small_scale","gal","individual_importance","medium",9427,89
"49682","small_scale","gal","individual_importance","high",90573,89
"49683","small_scale","gal","individual_risk","low",52894,89
"49684","small_scale","gal","individual_risk","medium",32425,89
"49685","small_scale","gal","individual_risk","high",14681,89
"49686","small_scale","gal","societal_importance","high",100000,89
"49687","small_scale","gal","societal_risk","low",52894,89
"49688","small_scale","gal","societal_risk","medium",30864,89
"49689","small_scale","gal","societal_risk","high",16242,89
"49690","small_scale","gal","strategy_to_change","cope",34087,89
"49691","small_scale","gal","strategy_to_change","react",65913,89
"49692","small_scale","gal","substitution_capacity","no",52865,89
"49693","small_scale","gal","substitution_capacity","yes",47135,89
"49694","small_scale","sto","economic_buffers","low",40351,89
"49695","small_scale","sto","economic_buffers","medium",59649,89
"49696","small_scale","sto","economic_risk","low",62878,89
"49697","small_scale","sto","economic_risk","medium",19255,89
"49698","small_scale","sto","economic_risk","high",17867,89
"49699","small_scale","sto","go_fishing","no",73328,89
"49700","small_scale","sto","go_fishing","yes",26672,89
"49701","small_scale","sto","individual_importance","medium",9415,89
"49702","small_scale","sto","individual_importance","high",90585,89
"49703","small_scale","sto","individual_risk","low",19245,89
"49704","small_scale","sto","individual_risk","medium",45418,89
"49705","small_scale","sto","individual_risk","high",35337,89
"49706","small_scale","sto","societal_importance","high",100000,89
"49707","small_scale","sto","societal_risk","low",19245,89
"49708","small_scale","sto","societal_risk","medium",41721,89
"49709","small_scale","sto","societal_risk","high",39034,89
"49710","small_scale","sto","strategy_to_change","cope",73328,89
