"","extreme_event","node","est","n","prob","iter"
"559","erf","economic_risk","medium",4372,0.04372,6
"560","erf","economic_risk","high",21107,0.21107,6
"561","erf","go_fishing","no",66957,0.66957,6
"562","erf","go_fishing","yes",33043,0.33043,6
"563","erf","individual_risk","low",21867,0.21867,6
"564","erf","individual_risk","medium",53807,0.53807,6
"565","erf","individual_risk","high",24326,0.24326,6
"566","erf","societal_risk","low",21867,0.21867,6
"567","erf","societal_risk","medium",68142,0.68142,6
"568","erf","societal_risk","high",9991,0.09991,6
"569","erf","strategy_to_change","cope",100000,1,6
"570","ici","economic_risk","low",1833,0.01833,6
"571","ici","economic_risk","medium",10099,0.10099,6
"572","ici","economic_risk","high",27941,0.27941,6
"573","ici","economic_risk","not_relevant",60127,0.60127,6
"574","ici","go_fishing","no",51933,0.51933,6
"575","ici","go_fishing","yes",48067,0.48067,6
"576","ici","individual_risk","low",26,0.00026,6
"577","ici","individual_risk","medium",4653,0.04653,6
"578","ici","individual_risk","high",35194,0.35194,6
"579","ici","individual_risk","not_relevant",60127,0.60127,6
"580","ici","societal_risk","low",26,0.00026,6
"581","ici","societal_risk","medium",19531,0.19531,6
"582","ici","societal_risk","high",20316,0.20316,6
"583","ici","societal_risk","not_relevant",60127,0.60127,6
"584","ici","strategy_to_change","not_relevant",60127,0.60127,6
"585","ici","strategy_to_change","cope",21922,0.21922,6
"586","ici","strategy_to_change","react",17951,0.17951,6
"587","abl","economic_risk","low",60527,0.60527,7
"588","abl","economic_risk","medium",15555,0.15555,7
"589","abl","economic_risk","high",23918,0.23918,7
"590","abl","go_fishing","no",37672,0.37672,7
"591","abl","go_fishing","yes",62328,0.62328,7
"592","abl","individual_risk","low",30977,0.30977,7
"593","abl","individual_risk","medium",50875,0.50875,7
"594","abl","individual_risk","high",18148,0.18148,7
"595","abl","societal_risk","low",30977,0.30977,7
"596","abl","societal_risk","medium",63290,0.6329,7
"597","abl","societal_risk","high",5733,0.05733,7
"598","abl","strategy_to_change","cope",73076,0.73076,7
"599","abl","strategy_to_change","react",17669,0.17669,7
"600","abl","strategy_to_change","adapt",9255,0.09255,7
"601","hws","economic_risk","low",84470,0.8447,7
"602","hws","economic_risk","medium",6920,0.0692,7
"603","hws","economic_risk","high",8610,0.0861,7
"604","hws","go_fishing","no",15660,0.1566,7
"605","hws","go_fishing","yes",84340,0.8434,7
"606","hws","individual_risk","low",41693,0.41693,7
"607","hws","individual_risk","medium",51613,0.51613,7
"608","hws","individual_risk","high",6694,0.06694,7
"609","hws","societal_risk","low",41693,0.41693,7
"610","hws","societal_risk","medium",55099,0.55099,7
"611","hws","societal_risk","high",3208,0.03208,7
"612","hws","strategy_to_change","cope",24955,0.24955,7
"613","hws","strategy_to_change","react",44375,0.44375,7
"614","hws","strategy_to_change","adapt",30670,0.3067,7
"615","hww","economic_risk","low",77058,0.77058,7
"616","hww","economic_risk","medium",3462,0.03462,7
"617","hww","economic_risk","high",19480,0.1948,7
"618","hww","go_fishing","no",47040,0.4704,7
"619","hww","go_fishing","yes",52960,0.5296,7
"620","hww","individual_risk","low",37144,0.37144,7
"621","hww","individual_risk","medium",38506,0.38506,7
"622","hww","individual_risk","high",24350,0.2435,7
"623","hww","societal_risk","low",37144,0.37144,7
"624","hww","societal_risk","medium",55756,0.55756,7
"625","hww","societal_risk","high",7100,0.071,7
"626","hww","strategy_to_change","cope",80489,0.80489,7
"627","hww","strategy_to_change","react",15440,0.1544,7
"628","hww","strategy_to_change","adapt",4071,0.04071,7
"629","gal","economic_risk","low",60048,0.60048,7
"630","gal","economic_risk","medium",15118,0.15118,7
"631","gal","economic_risk","high",24834,0.24834,7
"632","gal","go_fishing","no",26680,0.2668,7
"633","gal","go_fishing","yes",73320,0.7332,7
"634","gal","individual_risk","low",35975,0.35975,7
"635","gal","individual_risk","medium",49147,0.49147,7
"636","gal","individual_risk","high",14878,0.14878,7
"637","gal","societal_risk","low",35975,0.35975,7
"638","gal","societal_risk","medium",53258,0.53258,7
"639","gal","societal_risk","high",10767,0.10767,7
"640","gal","strategy_to_change","cope",64844,0.64844,7
"641","gal","strategy_to_change","react",29809,0.29809,7
"642","gal","strategy_to_change","adapt",5347,0.05347,7
"643","sto","economic_risk","low",73734,0.73734,7
"644","sto","economic_risk","medium",4521,0.04521,7
"645","sto","economic_risk","high",21745,0.21745,7
"646","sto","go_fishing","no",77103,0.77103,7
"647","sto","go_fishing","yes",22897,0.22897,7
"648","sto","individual_risk","low",15800,0.158,7
"649","sto","individual_risk","medium",57516,0.57516,7
"650","sto","individual_risk","high",26684,0.26684,7
"651","sto","societal_risk","low",15800,0.158,7
"652","sto","societal_risk","medium",75947,0.75947,7
"653","sto","societal_risk","high",8253,0.08253,7
"654","sto","strategy_to_change","cope",77103,0.77103,7
"655","sto","strategy_to_change","react",22897,0.22897,7
"656","erf","economic_risk","low",69762,0.69762,7
"657","erf","economic_risk","medium",5334,0.05334,7
"658","erf","economic_risk","high",24904,0.24904,7
"659","erf","go_fishing","no",66252,0.66252,7
"660","erf","go_fishing","yes",33748,0.33748,7
"661","erf","individual_risk","low",20011,0.20011,7
"662","erf","individual_risk","medium",52627,0.52627,7
"663","erf","individual_risk","high",27362,0.27362,7
"664","erf","societal_risk","low",20011,0.20011,7
"665","erf","societal_risk","medium",70666,0.70666,7
"666","erf","societal_risk","high",9323,0.09323,7
"667","erf","strategy_to_change","cope",100000,1,7
"668","ici","economic_risk","low",4035,0.04035,7
"669","ici","economic_risk","medium",9653,0.09653,7
"670","ici","economic_risk","high",26281,0.26281,7
"671","ici","economic_risk","not_relevant",60031,0.60031,7
"672","ici","go_fishing","no",54040,0.5404,7
"673","ici","go_fishing","yes",45960,0.4596,7
"674","ici","individual_risk","low",30,3e-04,7
"675","ici","individual_risk","medium",5438,0.05438,7
"676","ici","individual_risk","high",34501,0.34501,7
"677","ici","individual_risk","not_relevant",60031,0.60031,7
"678","ici","societal_risk","low",30,3e-04,7
"679","ici","societal_risk","medium",21025,0.21025,7
"680","ici","societal_risk","high",18914,0.18914,7
"681","ici","societal_risk","not_relevant",60031,0.60031,7
"682","ici","strategy_to_change","not_relevant",60031,0.60031,7
"683","ici","strategy_to_change","cope",24006,0.24006,7
"684","ici","strategy_to_change","react",15963,0.15963,7
"685","abl","economic_risk","low",56304,0.56304,8
"686","abl","economic_risk","medium",17489,0.17489,8
"687","abl","economic_risk","high",26207,0.26207,8
"688","abl","go_fishing","no",36560,0.3656,8
"689","abl","go_fishing","yes",63440,0.6344,8
"690","abl","individual_risk","low",32754,0.32754,8
"691","abl","individual_risk","medium",48918,0.48918,8
"692","abl","individual_risk","high",18328,0.18328,8
"693","abl","societal_risk","low",32754,0.32754,8
"694","abl","societal_risk","medium",59685,0.59685,8
"695","abl","societal_risk","high",7561,0.07561,8
"696","abl","strategy_to_change","cope",65220,0.6522,8
"697","abl","strategy_to_change","react",26181,0.26181,8
"698","abl","strategy_to_change","adapt",8599,0.08599,8
"699","hws","economic_risk","low",82718,0.82718,8
"700","hws","economic_risk","medium",8370,0.0837,8
"701","hws","economic_risk","high",8912,0.08912,8
"702","hws","go_fishing","no",12638,0.12638,8
"703","hws","go_fishing","yes",87362,0.87362,8
"704","hws","individual_risk","low",49712,0.49712,8
"705","hws","individual_risk","medium",42528,0.42528,8
"706","hws","individual_risk","high",7760,0.0776,8
"707","hws","societal_risk","low",49712,0.49712,8
"708","hws","societal_risk","medium",45114,0.45114,8
"709","hws","societal_risk","high",5174,0.05174,8
"710","hws","strategy_to_change","cope",21444,0.21444,8
"711","hws","strategy_to_change","react",46294,0.46294,8
"712","hws","strategy_to_change","adapt",32262,0.32262,8
"713","hww","economic_risk","low",78395,0.78395,8
"714","hww","economic_risk","medium",1419,0.01419,8
"715","hww","economic_risk","high",20186,0.20186,8
"716","hww","go_fishing","no",47848,0.47848,8
"717","hww","go_fishing","yes",52152,0.52152,8
"718","hww","individual_risk","low",37060,0.3706,8
"719","hww","individual_risk","medium",28892,0.28892,8
"720","hww","individual_risk","high",34048,0.34048,8
"721","hww","societal_risk","low",37060,0.3706,8
"722","hww","societal_risk","medium",41890,0.4189,8
"723","hww","societal_risk","high",21050,0.2105,8
"724","hww","strategy_to_change","cope",88652,0.88652,8
"725","hww","strategy_to_change","react",9547,0.09547,8
"726","hww","strategy_to_change","adapt",1801,0.01801,8
"727","gal","economic_risk","low",49253,0.49253,8
"728","gal","economic_risk","medium",21615,0.21615,8
"729","gal","economic_risk","high",29132,0.29132,8
"730","gal","go_fishing","no",26910,0.2691,8
"731","gal","go_fishing","yes",73090,0.7309,8
"732","gal","individual_risk","low",38902,0.38902,8
"733","gal","individual_risk","medium",43117,0.43117,8
"734","gal","individual_risk","high",17981,0.17981,8
"735","gal","societal_risk","low",38902,0.38902,8
"736","gal","societal_risk","medium",46871,0.46871,8
"737","gal","societal_risk","high",14227,0.14227,8
"738","gal","strategy_to_change","cope",55241,0.55241,8
"739","gal","strategy_to_change","react",40625,0.40625,8
"740","gal","strategy_to_change","adapt",4134,0.04134,8
"741","sto","economic_risk","low",68225,0.68225,8
"742","sto","economic_risk","medium",6449,0.06449,8
"743","sto","economic_risk","high",25326,0.25326,8
"744","sto","go_fishing","no",75380,0.7538,8
"745","sto","go_fishing","yes",24620,0.2462,8
"746","sto","individual_risk","low",16510,0.1651,8
"747","sto","individual_risk","medium",45597,0.45597,8
"748","sto","individual_risk","high",37893,0.37893,8
"749","sto","societal_risk","low",16510,0.1651,8
"750","sto","societal_risk","medium",58910,0.5891,8
"751","sto","societal_risk","high",24580,0.2458,8
"752","sto","strategy_to_change","cope",75380,0.7538,8
"753","sto","strategy_to_change","react",24620,0.2462,8
"754","erf","economic_risk","low",58051,0.58051,8
"755","erf","economic_risk","medium",6134,0.06134,8
"756","erf","economic_risk","high",35815,0.35815,8
"757","erf","go_fishing","no",55185,0.55185,8
"758","erf","go_fishing","yes",44815,0.44815,8
"759","erf","individual_risk","low",29261,0.29261,8
"760","erf","individual_risk","medium",41606,0.41606,8
"761","erf","individual_risk","high",29133,0.29133,8
"762","erf","societal_risk","low",29261,0.29261,8
"763","erf","societal_risk","medium",55871,0.55871,8
"764","erf","societal_risk","high",14868,0.14868,8
"765","erf","strategy_to_change","cope",100000,1,8
"766","ici","economic_risk","low",7507,0.07507,8
"767","ici","economic_risk","medium",5353,0.05353,8
"768","ici","economic_risk","high",27126,0.27126,8
"769","ici","economic_risk","not_relevant",60014,0.60014,8
"770","ici","go_fishing","no",57406,0.57406,8
"771","ici","go_fishing","yes",42594,0.42594,8
"772","ici","individual_risk","low",7,7e-05,8
"773","ici","individual_risk","medium",9182,0.09182,8
"774","ici","individual_risk","high",30797,0.30797,8
"775","ici","individual_risk","not_relevant",60014,0.60014,8
"776","ici","societal_risk","low",7,7e-05,8
"777","ici","societal_risk","medium",24561,0.24561,8
"778","ici","societal_risk","high",15418,0.15418,8
"779","ici","societal_risk","not_relevant",60014,0.60014,8
"780","ici","strategy_to_change","not_relevant",60014,0.60014,8
"781","ici","strategy_to_change","cope",27455,0.27455,8
"782","ici","strategy_to_change","react",12531,0.12531,8
"783","abl","economic_risk","low",62296,0.62296,9
"784","abl","economic_risk","medium",14132,0.14132,9
"785","abl","economic_risk","high",23572,0.23572,9
"786","abl","go_fishing","no",36291,0.36291,9
"787","abl","go_fishing","yes",63709,0.63709,9
"788","abl","individual_risk","low",36202,0.36202,9
"789","abl","individual_risk","medium",46002,0.46002,9
"790","abl","individual_risk","high",17796,0.17796,9
"791","abl","societal_risk","low",36202,0.36202,9
"792","abl","societal_risk","medium",57211,0.57211,9
"793","abl","societal_risk","high",6587,0.06587,9
"794","abl","strategy_to_change","cope",66891,0.66891,9
"795","abl","strategy_to_change","react",20275,0.20275,9
"796","abl","strategy_to_change","adapt",12834,0.12834,9
"797","hws","economic_risk","low",85617,0.85617,9
"798","hws","economic_risk","medium",5535,0.05535,9
"799","hws","economic_risk","high",8848,0.08848,9
"800","hws","go_fishing","no",10709,0.10709,9
"801","hws","go_fishing","yes",89291,0.89291,9
"802","hws","individual_risk","low",49154,0.49154,9
"803","hws","individual_risk","medium",42654,0.42654,9
"804","hws","individual_risk","high",8192,0.08192,9
"805","hws","societal_risk","low",49154,0.49154,9
"806","hws","societal_risk","medium",46367,0.46367,9
"807","hws","societal_risk","high",4479,0.04479,9
"808","hws","strategy_to_change","cope",25150,0.2515,9
"809","hws","strategy_to_change","react",41690,0.4169,9
"810","hws","strategy_to_change","adapt",33160,0.3316,9
"811","hww","economic_risk","low",80410,0.8041,9
"812","hww","economic_risk","medium",2773,0.02773,9
"813","hww","economic_risk","high",16817,0.16817,9
"814","hww","go_fishing","no",47679,0.47679,9
"815","hww","go_fishing","yes",52321,0.52321,9
"816","hww","individual_risk","low",39236,0.39236,9
"817","hww","individual_risk","medium",31644,0.31644,9
"818","hww","individual_risk","high",29120,0.2912,9
"819","hww","societal_risk","low",39236,0.39236,9
"820","hww","societal_risk","medium",45106,0.45106,9
"821","hww","societal_risk","high",15658,0.15658,9
"822","hww","strategy_to_change","cope",77505,0.77505,9
"823","hww","strategy_to_change","react",12408,0.12408,9
"824","hww","strategy_to_change","adapt",10087,0.10087,9
"825","gal","economic_risk","low",54894,0.54894,9
"826","gal","economic_risk","medium",19718,0.19718,9
"827","gal","economic_risk","high",25388,0.25388,9
"828","gal","go_fishing","no",25727,0.25727,9
"829","gal","go_fishing","yes",74273,0.74273,9
"830","gal","individual_risk","low",40415,0.40415,9
"831","gal","individual_risk","medium",40249,0.40249,9
"832","gal","individual_risk","high",19336,0.19336,9
"833","gal","societal_risk","low",40415,0.40415,9
"834","gal","societal_risk","medium",44427,0.44427,9
"835","gal","societal_risk","high",15158,0.15158,9
"836","gal","strategy_to_change","cope",58620,0.5862,9
"837","gal","strategy_to_change","react",37143,0.37143,9
"838","gal","strategy_to_change","adapt",4237,0.04237,9
"839","sto","economic_risk","low",70818,0.70818,9
"840","sto","economic_risk","medium",5427,0.05427,9
"841","sto","economic_risk","high",23755,0.23755,9
"842","sto","go_fishing","no",76180,0.7618,9
"843","sto","go_fishing","yes",23820,0.2382,9
"844","sto","individual_risk","low",17016,0.17016,9
"845","sto","individual_risk","medium",47327,0.47327,9
"846","sto","individual_risk","high",35657,0.35657,9
"847","sto","societal_risk","low",17016,0.17016,9
"848","sto","societal_risk","medium",64793,0.64793,9
"849","sto","societal_risk","high",18191,0.18191,9
"850","sto","strategy_to_change","cope",76180,0.7618,9
"851","sto","strategy_to_change","react",23820,0.2382,9
"852","erf","economic_risk","low",73265,0.73265,9
"853","erf","economic_risk","medium",4515,0.04515,9
"854","erf","economic_risk","high",22220,0.2222,9
"855","erf","go_fishing","no",70427,0.70427,9
"856","erf","go_fishing","yes",29573,0.29573,9
"857","erf","individual_risk","low",18507,0.18507,9
"858","erf","individual_risk","medium",46509,0.46509,9
"859","erf","individual_risk","high",34984,0.34984,9
"860","erf","societal_risk","low",18507,0.18507,9
"861","erf","societal_risk","medium",63962,0.63962,9
"862","erf","societal_risk","high",17531,0.17531,9
"863","erf","strategy_to_change","cope",100000,1,9
"864","ici","economic_risk","low",3167,0.03167,9
"865","ici","economic_risk","medium",8890,0.0889,9
"866","ici","economic_risk","high",28145,0.28145,9
"867","ici","economic_risk","not_relevant",59798,0.59798,9
"868","ici","go_fishing","no",53271,0.53271,9
